Vintage Name,Average Rating,Number of Ratings,Wine Name
Scarecrow Cabernet Sauvignon 2015,4.8,243,Cabernet Sauvignon
Caymus Special Selection Cabernet Sauvignon 2017,4.7,1890,Special Selection Cabernet Sauvignon
Leonetti Cabernet Sauvignon 2006,4.7,64,Cabernet Sauvignon
Caymus Cabernet Sauvignon 2019,4.6,15647,Cabernet Sauvignon
Darioush Cabernet Sauvignon (Signature) 2018,4.6,1081,Cabernet Sauvignon (Signature)
